"Label","Value_EUR","Value_USD","Country"
"Apartment (1 bedroom) in City Centre",838.11,955.82,"Belgium"
"Apartment (1 bedroom) Outside of Centre",736.36,839.78,"Belgium"
"Average Monthly Net Salary (After Tax)",2517.08,2870.59,"Belgium"
"Meal, Inexpensive Restaurant",12,13.69,"Slovenia"
"Meal for 2 People, Mid-range Restaurant, Three-course",50,57.02,"Slovenia"
"Monthly Pass (Regular Price)",37,42.2,"Slovenia"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",243.38,277.56,"Slovenia"
"Fitness Club, Monthly Fee for 1 Adult",44.83,51.13,"Slovenia"
"Apartment (1 bedroom) in City Centre",694.52,792.06,"Slovenia"
"Apartment (1 bedroom) Outside of Centre",570,650.05,"Slovenia"
"Average Monthly Net Salary (After Tax)",1447.74,1651.07,"Slovenia"
"Meal, Inexpensive Restaurant",15,17.11,"Cyprus"
"Meal for 2 People, Mid-range Restaurant, Three-course",60,68.43,"Cyprus"
"Monthly Pass (Regular Price)",50,57.02,"Cyprus"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",188.35,214.8,"Cyprus"
"Fitness Club, Monthly Fee for 1 Adult",64.95,74.07,"Cyprus"
"Apartment (1 bedroom) in City Centre",894.96,1020.65,"Cyprus"
"Apartment (1 bedroom) Outside of Centre",707.42,806.77,"Cyprus"
"Average Monthly Net Salary (After Tax)",1584.8,1807.38,"Cyprus"
"Meal, Inexpensive Restaurant",9.33,10.64,"Poland"
"Meal for 2 People, Mid-range Restaurant, Three-course",41.98,47.87,"Poland"
"Monthly Pass (Regular Price)",27.75,31.65,"Poland"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",256.66,292.71,"Poland"
"Fitness Club, Monthly Fee for 1 Adult",32.64,37.22,"Poland"
"Apartment (1 bedroom) in City Centre",674.98,769.78,"Poland"
"Apartment (1 bedroom) Outside of Centre",545.51,622.12,"Poland"
"Average Monthly Net Salary (After Tax)",1402.91,1599.94,"Poland"
"Meal, Inexpensive Restaurant",20.1,22.92,"Denmark"
"Meal for 2 People, Mid-range Restaurant, Three-course",93.79,106.96,"Denmark"
"Monthly Pass (Regular Price)",80.39,91.68,"Denmark"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",200.74,228.93,"Denmark"
"Fitness Club, Monthly Fee for 1 Adult",38.46,43.86,"Denmark"
"Apartment (1 bedroom) in City Centre",1054.06,1202.1,"Denmark"
"Apartment (1 bedroom) Outside of Centre",814.97,929.43,"Denmark"
"Average Monthly Net Salary (After Tax)",3465.27,3951.95,"Denmark"
"Meal, Inexpensive Restaurant",12,13.69,"Croatia"
"Meal for 2 People, Mid-range Restaurant, Three-course",60,68.43,"Croatia"
"Monthly Pass (Regular Price)",47,53.6,"Croatia"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",167.06,190.52,"Croatia"
"Fitness Club, Monthly Fee for 1 Adult",43.38,49.47,"Croatia"
"Apartment (1 bedroom) in City Centre",653.97,745.82,"Croatia"
"Apartment (1 bedroom) Outside of Centre",502.17,572.7,"Croatia"
"Average Monthly Net Salary (After Tax)",1389.9,1585.11,"Croatia"
