"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Informatics","Universitat Salzburg","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/35-informatics-2-3-salzburg.en.html","German","Austria",180,"Yes",47.8218585,13.0405278
"Informatics","Universitat Salzburg","Master","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/36-informatics-12-3-salzburg.en.html","German","Austria",NA,"Yes",47.8218585,13.0405278
"Agricultural Crop Sciences","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/agriculture/44-agricultural-crop-sciences-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Architecture","Universitat Innsbruck","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/60-architecture-2-3-innsbruck.en.html","German","Austria",180,"Yes",47.2633159,11.3844733
"Architecture","Universitat Innsbruck","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/61-architecture-12-3-innsbruck.en.html","German","Austria",NA,"Yes",47.2633159,11.3844733
"Architecture","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/62-architecture-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Architecture","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/63-architecture-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Architecture","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/64-architecture-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Architecture","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/65-architecture-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Architecture","Akademie Der Bildenden Kunste Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/66-architecture-2-3-wien.en.html","German","Austria",180,"Yes",48.2014226,16.3656335
"Architecture","Akademie Der Bildenden Kunste Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/67-architecture-12-3-wien.en.html","German","Austria",NA,"Yes",48.2014226,16.3656335
"Architecture","Universitat Fur Angewandte Kunst Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/68-architecture-e-12-3-wien.en.html","English","Austria",NA,"Yes",48.2099797,16.3810817
"Architecture","Kunstuniversitat Linz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/69-architecture-2-3-linz.en.html","German","Austria",180,"Yes",48.3134024,14.2844143
"Architecture","Kunstuniversitat Linz","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/70-architecture-12-3-linz.en.html","German","Austria",NA,"Yes",48.3134024,14.2844143
"Civil and Environmental Engineering","Universitat Innsbruck","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/82-civil-and-environmental-engineering-2-3-innsbruck.en.html","German","Austria",180,"Yes",47.2633159,11.3844733
"Civil Engineering","Universitat Innsbruck","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/83-civil-engineering-12-3-innsbruck.en.html","German","Austria",NA,"Yes",47.2633159,11.3844733
"Civil Engineering","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/86-civil-engineering-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Civil Engineering","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/87-civil-engineering-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Geotechnical and Hydraulic Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/88-geotechnical-and-hydraulic-engineering-e-12-3-graz.en.html","English","Austria",NA,"Yes",47.0582807,15.4602462
"Civil Engineering Sciences and Structural Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/89-civil-engineering-sciences-and-structural-engineering-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Civil Engineering Sciences – Infrastructure","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/90-civil-engineering-sciences-infrastructure-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Civil Engineering and Construction Management","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/civil-engineering/91-civil-engineering-and-construction-management-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Artificial Intelligence","Universitat Linz","Master","https://www.studienwahl.at/studies/engineering-sciences/108-artificial-intelligence-e-12-3-linz.en.html","English","Austria",NA,"Yes",48.3360899,14.3205799
"Biomedical Engineering","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/medicinehealth/biomedicine/biomedical-engineering/120-biomedical-engineering-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Biomedical Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/medicinehealth/biomedicine/biomedical-engineering/121-biomedical-engineering-e-12-3-graz.en.html","English","Austria",NA,"Yes",47.0582807,15.4602462
"Biomolecular Technology of Proteins","Universitat Fur Bodenkultur Wien","PhD","https://www.studienwahl.at/studies/engineering-sciences/phd/124-biomolecular-technology-of-proteins-4-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Biophysics","Universitat Linz","Master","https://www.studienwahl.at/studies/engineering-sciences/biotechnology/125-biophysics-e-12-3-linz.en.html","English","Austria",NA,"Yes",48.3360899,14.3205799
"Biotechnology","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/medicinehealth/biomedicine/biotechnology-and-bioprocess-engineering/126-biotechnology-e-12-3-graz.en.html","English","Austria",NA,"Yes",47.0582807,15.4602462
"Biotechnology","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/natural-sciences/biotechnology/food-science-and-biotechnology/128-biotechnology-e-12-3-wien.en.html","English","Austria",NA,"Yes",47.7009153,16.2983627
"Building Science and Environment","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/architecture-and-civil-engineering/architecture/147-building-science-and-environment-e-12-3-wien.en.html","English","Austria",NA,"Yes",48.1989256,16.3698784
"Chemical and Pharmaceutical Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/natural-sciences/153-chemical-and-pharmaceutical-engineering-e-12-3-graz.en.html","English","Austria",NA,"Yes",47.0582807,15.4602462
"Logic and Computation","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/computer-sciences/computer-sciences/169-logic-and-computation-e-12-3-wien.en.html","English","Austria",NA,"Yes",48.1989256,16.3698784
"Visual Computing","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/computer-sciences/172-visual-computing-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Computer Mathematics","Universitat Linz","Master","https://www.studienwahl.at/studies/natural-sciences/mathematicsphysics-studies/technical-mathematics/173-computer-mathematics-e-12-3-linz.en.html","English","Austria",NA,"Yes",48.3360899,14.3205799
"Embedded Systems","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/electrical-engineering/174-embedded-systems-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Natural Resources and Life Sciences","Universitat Fur Bodenkultur Wien","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/181-natural-resources-and-life-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Computer Sciences","Universitat Innsbruck","PhD","https://www.studienwahl.at/studies/engineering-sciences/phd/185-computer-sciences-4-3-innsbruck.en.html","German","Austria",NA,"Yes",47.2633159,11.3844733
"Mining Sciences","Montanuniversitat Leoben","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/194-mining-sciences-4-3-leoben.en.html","German","Austria",NA,"Yes",47.3853829,15.0935383
"Natural Sciences","Universitat Linz","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/199-natural-sciences-4-3-linz.en.html","German","Austria",NA,"Yes",48.3360899,14.3205799
"Natural Sciences in the Field of Life Sciences","Universitat Wien","PhD","https://www.studienwahl.at/studies/engineering-sciences/phd/214-natural-sciences-in-the-field-of-life-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.2201526,16.355511
"Engineering Sciences","Universitat Innsbruck","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/241-engineering-sciences-4-3-innsbruck.en.html","German","Austria",NA,"Yes",47.2633159,11.3844733
"Engineering Sciences","Technische Universitat Wien","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/242-engineering-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Technical Sciences","Technische Universitat Graz","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/243-technical-sciences-4-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Engineering Sciences","Universitat Linz","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/244-engineering-sciences-4-3-linz.en.html","German","Austria",NA,"Yes",48.3360899,14.3205799
"Technology","Universitat Klagenfurt","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/245-technology-4-3-klagenfurt.en.html","German","Austria",NA,"Yes",46.6164026,14.2646809
"Engineering Sciences","Universitat Fur Angewandte Kunst Wien","PhD","https://www.studienwahl.at/studies/engineering-sciences/doctoral-programmes/247-engineering-sciences-4-3-wien.en.html","German","Austria",NA,"Yes",48.2099797,16.3810817
"Philosophy","Kunstuniversitat Linz","PhD","https://www.studienwahl.at/studies/art-studies/phd/277-philosophy-4-3-linz.en.html","German","Austria",NA,"Yes",48.3134024,14.2844143
"Electrical Engineering","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/technology/electrical-engineering/304-electrical-engineering-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Electrical Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/electrical-engineering/305-electrical-engineering-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Electrical Engineering and Audio Engineering","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/electrical-engineering-sound-engineering/306-electrical-engineering-and-audio-engineering-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
"Electrical Engineering and Audio Engineering","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/art-studies/music-and-performing-arts/electrical-engineering-sound-engineering/307-electrical-engineering-and-audio-engineering-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Electrical Engineering and Business","Technische Universitat Graz","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/electrical-engineering/308-electrical-engineering-and-business-12-3-graz.en.html","German","Austria",NA,"Yes",47.0582807,15.4602462
"Electrical Engineering and Information Technology","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/information/electrical-engineering/309-electrical-engineering-and-information-technology-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Automation and Robotic Systems","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/technology/electrical-engineering/313-automation-and-robotic-systems-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"International Master in Soils and Global Change (IMSOGLO)","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/forestry-and-wood-science/321-international-master-in-soils-and-global-change-imsoglo-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Environmental Sciences – Soil, Water and Biodiversity, ENVEURO","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/land-and-water-management/323-environmental-sciences-soil-water-and-biodiversity-enveuro-e-12-3-wien.en.html","English","Austria",NA,"Yes",47.7009153,16.2983627
"DDP MSc European Forestry","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/forestry-and-wood-science/343-ddp-msc-european-forestry-e-12-3-wien.en.html","English","Austria",NA,"Yes",47.7009153,16.2983627
"European Master in Animal Breeding and Genetics","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/agriculture/344-european-master-in-animal-breeding-and-genetics-e-12-3-wien.en.html","English","Austria",NA,"Yes",47.7009153,16.2983627
"Financial and Actuarial Mathematics","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/natural-sciences/mathematicsphysics-studies/technical-mathematics/361-financial-and-actuarial-mathematics-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Financial and Actuarial Mathematics","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/natural-sciences/mathematicsphysics-studies/technical-mathematics/362-financial-and-actuarial-mathematics-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Forestry","Universitat Fur Bodenkultur Wien","Bachelor","https://www.studienwahl.at/studies/engineering-sciences/agriculture/forestry-and-wood-science/367-forestry-2-3-wien.en.html","German","Austria",180,"Yes",47.7009153,16.2983627
"Forestry Sciences","Universitat Fur Bodenkultur Wien","Master","https://www.studienwahl.at/studies/engineering-sciences/agriculture/forestry-and-wood-science/368-forestry-sciences-12-3-wien.en.html","German","Austria",NA,"Yes",47.7009153,16.2983627
"Geodesy and Geoinformation","Technische Universitat Wien","Bachelor","https://www.studienwahl.at/studies/natural-sciences/geosciences-studies/surveying-and-geoinformation/386-geodesy-and-geoinformation-2-3-wien.en.html","German","Austria",180,"Yes",48.1989256,16.3698784
"Geodesy and Geoinformation","Technische Universitat Wien","Master","https://www.studienwahl.at/studies/natural-sciences/geosciences-studies/surveying-and-geoinformation/387-geodesy-and-geoinformation-12-3-wien.en.html","German","Austria",NA,"Yes",48.1989256,16.3698784
"Geodesy","Technische Universitat Graz","Bachelor","https://www.studienwahl.at/studies/natural-sciences/geosciences-studies/surveying-and-geoinformation/405-geodesy-2-3-graz.en.html","German","Austria",180,"Yes",47.0582807,15.4602462
